supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_35337,central nervous system stimulant,25
http://purl.obolibrary.org/obo/CHEBI_53121,adenosine A2A receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_71232,adenosine receptor antagonist,10
http://purl.obolibrary.org/obo/CHEBI_63957,adenosine A1 receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_131359,adenosine A2B receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_73311,adenosine receptor agonist,5
http://purl.obolibrary.org/obo/CHEBI_50733,nutraceutical,72
http://purl.obolibrary.org/obo/CHEBI_35225,buffer,33
http://purl.obolibrary.org/obo/CHEBI_35223,catalyst,16
http://purl.obolibrary.org/obo/CHEBI_74152,mordant,4
http://purl.obolibrary.org/obo/CHEBI_50503,laxative,17
http://purl.obolibrary.org/obo/CHEBI_86264,rat metabolite,145
http://purl.obolibrary.org/obo/CHEBI_37335,MRI contrast agent,12
http://purl.obolibrary.org/obo/CHEBI_37334,diagnostic imaging agent,47
http://purl.obolibrary.org/obo/CHEBI_33295,diagnostic agent,82
http://purl.obolibrary.org/obo/CHEBI_50509,potassium channel blocker,19
http://purl.obolibrary.org/obo/CHEBI_35617,flavouring agent,101
http://purl.obolibrary.org/obo/CHEBI_22333,alkylating agent,56
http://purl.obolibrary.org/obo/CHEBI_85094,EC 2.7.11.11 (cAMP-dependent protein kinase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_131492,Wnt signalling activator,1
http://purl.obolibrary.org/obo/CHEBI_35224,effector,26
http://purl.obolibrary.org/obo/CHEBI_91092,EC 2.7.11.26 (tau-protein kinase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_131495,formyl peptide receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_66900,prostaglandin receptor agonist,5
http://purl.obolibrary.org/obo/CHEBI_48578,radical scavenger,111
http://purl.obolibrary.org/obo/CHEBI_24852,insecticide,230
http://purl.obolibrary.org/obo/CHEBI_131509,lysine-specific histone demethylase 1A inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_38623,EC 1.4.3.4 (monoamine oxidase) inhibitor,25
http://purl.obolibrary.org/obo/CHEBI_76861,"EC 1.4.3.* (oxidoreductase acting on donor CH-NH2 group, oxygen as acceptor) inhibitor",28
http://purl.obolibrary.org/obo/CHEBI_76730,EC 1.4.* (oxidoreductase acting on donor CH-NH2 group) inhibitor,31
http://purl.obolibrary.org/obo/CHEBI_76595,nephroprotective agent,15
